2021-08-02 00:06:11,105 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getCurvePointById (CurvePointService.java:114)
2021-08-02 00:08:46,444 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:39)
2021-08-02 00:08:46,446 - [main] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:41)
2021-08-02 00:08:46,473 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/add (UserController.java:47)
2021-08-02 00:08:46,484 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-08-02 00:08:46,484 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-08-02 00:08:46,484 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:78)
2021-08-02 00:08:46,498 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-02 00:08:46,499 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-08-02 00:08:46,507 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-02 00:08:46,507 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-08-02 00:08:46,518 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + id: 1 (UserController.java:75)
2021-08-02 00:08:46,518 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} + userDTO.getId: 1 (UserController.java:76)
2021-08-02 00:08:46,519 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User updated ** id: 1 (UserController.java:82)
2021-08-02 00:08:46,528 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-02 00:08:46,529 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User created ** id: null (UserController.java:57)
2021-08-02 00:08:46,536 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/update/{id} with id = 1 (UserController.java:66)
2021-08-02 00:08:46,545 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/delete/{id} + id: 1 (UserController.java:88)
2021-08-02 00:08:46,546 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  User Deleted ** id: 1 (UserController.java:90)
2021-08-02 00:08:46,554 - [main] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/validate (UserController.java:53)
2021-08-02 00:08:46,554 - [main] INFO       | com.nnk.springboot.controller.UserController                 |   --> **  Errors ** Nb error: 1 (UserController.java:60)
2021-08-02 00:08:46,610 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> deleteBidList with id: 0 (BidListService.java:99)
2021-08-02 00:08:46,611 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |   ---> ** deleted ** BidList with id: 0 (BidListService.java:103)
2021-08-02 00:08:46,614 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch addBidList (BidListService.java:66)
2021-08-02 00:08:46,618 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> deleteBidList with id: 0 (BidListService.java:99)
2021-08-02 00:08:46,619 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-02 00:08:46,621 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> getBidListById with id: 0 (BidListService.java:114)
2021-08-02 00:08:46,621 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |   ---> ** Find ** BidList with id: 0 (BidListService.java:117)
2021-08-02 00:08:46,623 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:48)
2021-08-02 00:08:46,629 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-08-02 00:08:46,631 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> getBidListById with id: 0 (BidListService.java:114)
2021-08-02 00:08:46,632 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-02 00:08:46,634 - [main] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> updateBidList with id: 0 (BidListService.java:82)
2021-08-02 00:08:46,634 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> BidList with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-02 00:08:46,637 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:60)
2021-08-02 00:08:46,698 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser :fullNameFour -- userNameFour -- $2a$10$IxZoXfneLkrHDGR.JJVn7esnz.eWGn3k6Uf9KriGa42qz6je.aQMe -- ADMIN --  (UserService.java:64)
2021-08-02 00:08:46,700 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:78)
2021-08-02 00:08:46,700 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> user with id=4 not found in DataBase (DataNotFoundException.java:17)
2021-08-02 00:08:46,702 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:42)
2021-08-02 00:08:46,704 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> getUserById (UserService.java:114)
2021-08-02 00:08:46,706 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:98)
2021-08-02 00:08:46,708 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch updateUser (UserService.java:78)
2021-08-02 00:08:46,769 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> getUserById (UserService.java:114)
2021-08-02 00:08:46,770 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> user with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-02 00:08:46,771 - [main] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch addlUser (UserService.java:98)
2021-08-02 00:08:46,771 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> user with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-02 00:08:46,772 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildBidList (ModelBuilder.java:60)
2021-08-02 00:08:46,773 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildBidList (ModelBuilder.java:46)
2021-08-02 00:08:46,775 - [main] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildUser (ModelBuilder.java:32)
2021-08-02 00:08:47,461 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:45)
2021-08-02 00:08:47,462 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  bidList saved ** (BidListController.java:51)
2021-08-02 00:08:47,469 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/validate (BidListController.java:45)
2021-08-02 00:08:47,469 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  Errors ** Nb error: 2 (BidListController.java:47)
2021-08-02 00:08:47,497 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch Post bidList/update/{id} with id: 1 (BidListController.java:66)
2021-08-02 00:08:47,498 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  Errors ** Nb error: 2 (BidListController.java:68)
2021-08-02 00:08:47,508 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch Post bidList/update/{id} with id: 1 (BidListController.java:66)
2021-08-02 00:08:47,508 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  BidList updated ** id: 1 (BidListController.java:74)
2021-08-02 00:08:47,514 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/add (BidListController.java:39)
2021-08-02 00:08:47,522 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /update/{id} with id: 1 (BidListController.java:57)
2021-08-02 00:08:47,529 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/delete/{id} + id: 1 (BidListController.java:80)
2021-08-02 00:08:47,530 - [main] INFO       | com.nnk.springboot.controller.BidListController              |   --> **  BidList Deleted ** id: 1 (BidListController.java:82)
2021-08-02 00:08:47,536 - [main] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:32)
2021-08-02 00:08:47,577 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getCurvePointById (CurvePointService.java:114)
2021-08-02 00:08:47,577 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |   ---> ** find ** CurvePoint with id: 0 (CurvePointService.java:117)
2021-08-02 00:08:47,579 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch updateCurvePoint (CurvePointService.java:82)
2021-08-02 00:08:47,582 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getCurvePointById (CurvePointService.java:114)
2021-08-02 00:08:47,582 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> CurvePoint with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-02 00:08:47,584 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch deleteCurvePoint (CurvePointService.java:99)
2021-08-02 00:08:47,585 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |   ---> ** deleted ** CurvePoint with id: 0 (CurvePointService.java:103)
2021-08-02 00:08:47,587 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch deleteCurvePoint (CurvePointService.java:99)
2021-08-02 00:08:47,588 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> CurvePoint with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-02 00:08:47,589 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch addCurvePoint (CurvePointService.java:68)
2021-08-02 00:08:47,592 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch updateCurvePoint (CurvePointService.java:82)
2021-08-02 00:08:47,592 - [main] ERROR      | com.nnk.springboot.exceptions.DataNotFoundException          |   **--> CurvePoint with id=0 not found in DataBase (DataNotFoundException.java:17)
2021-08-02 00:08:47,594 - [main] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getAllCurvePoint (CurvePointService.java:50)
2021-08-02 00:18:59,405 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-02 00:19:00,821 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-08-02 00:19:00,873 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-08-02 00:19:00,992 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-08-02 00:19:01,346 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-08-02 00:19:01,923 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-08-02 00:19:08,829 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:32)
2021-08-02 00:19:08,829 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:48)
2021-08-02 00:19:14,668 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.controller.CurveController                |  --> Launch /curvePoint/list (CurveController.java:30)
2021-08-02 00:19:14,668 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getAllCurvePoint (CurvePointService.java:50)
2021-08-02 00:19:49,091 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-02 00:19:50,540 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-08-02 00:19:50,588 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-08-02 00:19:50,706 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-08-02 00:19:51,090 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-08-02 00:19:51,674 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-08-02 00:20:44,658 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.CurveController                |  --> Launch /curvePoint/list (CurveController.java:30)
2021-08-02 00:20:44,658 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getAllCurvePoint (CurvePointService.java:50)
2021-08-02 00:20:52,421 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.CurveController                |  --> Launch /curvePoint/list (CurveController.java:30)
2021-08-02 00:20:52,422 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getAllCurvePoint (CurvePointService.java:50)
2021-08-02 00:32:03,307 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:32)
2021-08-02 00:32:03,308 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:48)
2021-08-02 00:32:05,338 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /update/{id} with id: 11 (BidListController.java:57)
2021-08-02 00:32:05,338 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> getBidListById with id: 11 (BidListService.java:114)
2021-08-02 00:32:05,348 - [http-nio-8080-exec-3] INFO       | com.nnk.springboot.service.implentation.BidListService       |   ---> ** Find ** BidList with id: 11 (BidListService.java:117)
2021-08-02 00:35:13,563 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-02 00:35:14,889 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-08-02 00:35:14,940 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-08-02 00:35:15,054 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-08-02 00:35:15,448 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-08-02 00:35:16,014 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-08-02 00:35:32,168 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /update/{id} with id: 11 (BidListController.java:57)
2021-08-02 00:35:32,168 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> getBidListById with id: 11 (BidListService.java:114)
2021-08-02 00:35:32,204 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.service.implentation.BidListService       |   ---> ** Find ** BidList with id: 11 (BidListService.java:117)
2021-08-02 00:35:41,121 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:39)
2021-08-02 00:35:41,121 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:42)
2021-08-02 00:35:41,211 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:41)
2021-08-02 00:35:42,562 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.controller.CurveController                |  --> Launch /curvePoint/list (CurveController.java:31)
2021-08-02 00:35:42,563 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getAllCurvePoint (CurvePointService.java:50)
2021-08-02 00:35:43,778 - [http-nio-8080-exec-1] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/add (CurveController.java:38)
2021-08-02 00:38:57,635 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-02 00:38:58,923 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-08-02 00:38:58,971 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-08-02 00:38:59,084 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-08-02 00:38:59,449 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-08-02 00:39:00,031 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-08-02 00:39:06,062 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/add (CurveController.java:38)
2021-08-02 00:40:09,168 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-02 00:40:10,429 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-08-02 00:40:10,473 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-08-02 00:40:10,604 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-08-02 00:40:10,987 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-08-02 00:40:11,570 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-08-02 00:40:17,729 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /curvePoint/add (CurveController.java:38)
2021-08-02 00:40:30,674 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /bidList/validate (CurveController.java:44)
2021-08-02 00:40:30,674 - [http-nio-8080-exec-5] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  Errors ** Nb error: 1 (CurveController.java:46)
2021-08-02 00:40:49,578 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /bidList/validate (CurveController.java:44)
2021-08-02 00:40:49,578 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch addCurvePoint (CurvePointService.java:68)
2021-08-02 00:40:49,578 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildBidList (ModelBuilder.java:60)
2021-08-02 00:40:49,633 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  bidList saved ** (CurveController.java:50)
2021-08-02 00:40:59,854 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.controller.CurveController                | --> Launch /bidList/validate (CurveController.java:44)
2021-08-02 00:40:59,854 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch addCurvePoint (CurvePointService.java:68)
2021-08-02 00:40:59,854 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.tool.DtoBuilder                           |  ---> Launch buildBidList (ModelBuilder.java:60)
2021-08-02 00:40:59,860 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.controller.CurveController                |   --> **  bidList saved ** (CurveController.java:50)
2021-08-02 00:42:02,823 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-02 00:42:04,149 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-08-02 00:42:04,200 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-08-02 00:42:04,313 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-08-02 00:42:04,706 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-08-02 00:42:05,284 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-08-02 00:42:13,243 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:39)
2021-08-02 00:42:13,243 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:42)
2021-08-02 00:42:13,359 - [http-nio-8080-exec-6] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:41)
2021-08-02 00:42:14,429 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.controller.CurveController                |  --> Launch /curvePoint/list (CurveController.java:31)
2021-08-02 00:42:14,429 - [http-nio-8080-exec-7] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getAllCurvePoint (CurvePointService.java:50)
2021-08-02 00:46:00,431 - [background-preinit] INFO       | org.hibernate.validator.internal.util.Version                | HV000001: Hibernate Validator 6.1.6.Final (Version.java:21)
2021-08-02 00:46:01,837 - [main] INFO       | org.hibernate.jpa.internal.util.LogHelper                    | HHH000204: Processing PersistenceUnitInfo [name: default] (LogHelper.java:31)
2021-08-02 00:46:01,893 - [main] INFO       | org.hibernate.Version                                        | HHH000412: Hibernate ORM core version 5.4.32.Final (Version.java:44)
2021-08-02 00:46:02,000 - [main] INFO       | org.hibernate.annotations.common.Version                     | HCANN000001: Hibernate Commons Annotations {5.1.2.Final} (JavaReflectionManager.java:56)
2021-08-02 00:46:02,370 - [main] INFO       | org.hibernate.dialect.Dialect                                | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect (Dialect.java:175)
2021-08-02 00:46:02,931 - [main] INFO       | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] (JtaPlatformInitiator.java:52)
2021-08-02 00:46:10,614 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.controller.CurveController                |  --> Launch /curvePoint/list (CurveController.java:31)
2021-08-02 00:46:10,615 - [http-nio-8080-exec-4] INFO       | com.nnk.springboot.service.implentation.CurvePointService    |  ---> Launch getAllCurvePoint (CurvePointService.java:50)
2021-08-02 00:48:34,909 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.UserController                 | --> Launch /user/list (UserController.java:39)
2021-08-02 00:48:34,909 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.service.implentation.UserService          |  ---> Launch getAllUser (UserService.java:42)
2021-08-02 00:48:34,916 - [http-nio-8080-exec-9] INFO       | com.nnk.springboot.controller.UserController                 |  --->   user/list - OK - (UserController.java:41)
2021-08-02 00:48:36,732 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.controller.BidListController              | --> Launch /bidList/list (BidListController.java:32)
2021-08-02 00:48:36,733 - [http-nio-8080-exec-10] INFO       | com.nnk.springboot.service.implentation.BidListService       |  ---> Launch getAllBidList (BidListService.java:48)
